TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 16:57:52,2025-12-23 16:58:57,2025-12-23 16:59:03,2025-12-23 16:59:07
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,11860,25672,42558
TOTAL,,11796,25642,42523
AUTO1,,3097,24197,1969
AUTO2,,8400,1394,111
AUTO3,,290,51,443
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 16:53:43,2025-12-23 16:53:58,2025-12-23 16:54:02
