TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-13 23:13:04,2025-12-13 23:12:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,7044,7844
TOTAL,,7029,7830
AUTO1,,734,6443
AUTO2,,2358,668
AUTO3,,1931,719
LAST UPDATE,2025-12-13 23:10:17,2025-12-13 23:07:31,2025-12-13 22:58:26
