TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-19 12:54:28,2026-01-19 12:54:19
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,96806,35936,46255,7206
TOTAL,96787,35873,46247,7131
AUTO1,13371,5,33085,1
AUTO2,2818,4,1,111
AUTO3,1111,3338,5985,1975
LAST UPDATE,2026-01-19 12:49:34,2026-01-19 12:52:49,2026-01-19 12:52:02,2026-01-19 12:53:09
