TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 21:10:30,2025-12-22 21:30:55,2025-12-22 19:58:23,2025-12-22 21:30:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,stopped,running
LOADING COUNTS,,6028,23651,37411
TOTAL,,5962,23623,37376
AUTO1,,1346,22360,36884
AUTO2,,4442,1213,100
AUTO3,,170,50,392
LAST UPDATE,2025-12-22 21:29:14,2025-12-22 21:28:03,2025-12-22 21:28:11,2025-12-22 21:28:19
