TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 06:37:21,,2026-01-21 21:48:42
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,error
LOADING COUNTS,124349,18780,2421,29862
TOTAL,124341,18770,2416,29786
AUTO1,120254,14914,1071,18619
AUTO2,2799,0,561,3049
AUTO3,1288,3814,295,7552
LAST UPDATE,2026-01-22 06:36:55,2026-01-22 06:36:59,2026-01-22 06:37:04,2026-01-22 06:37:12
