TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 05:08:49,2025-12-24 00:08:57,2025-12-26 05:09:55,2025-12-26 04:53:01
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9302,,30776,
TOTAL,9218,,30746,
AUTO1,9121,,29159,
AUTO2,24,,1534,
AUTO3,73,,53,
LAST UPDATE,2025-12-26 05:08:09,2025-12-26 05:09:49,2025-12-26 05:08:34,2025-12-26 05:05:42
