TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 21:11:16,2025-10-24 12:06:05,2025-10-24 21:12:28,2025-10-24 21:12:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1102,?,?,?
TOTAL,1086,?,?,?
AUTO1,793,?,?,?
AUTO2,65,?,?,?
AUTO3,224,?,?,?
LAST UPDATE,2025-10-24 21:03:52,2025-10-24 21:06:03,2025-10-24 21:10:52,2025-10-24 21:03:37
