TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:17:55,2026-01-12 09:17:55
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39454,549,82315
TOTAL,39448,516,82234
AUTO1,38152,21,327
AUTO2,717,0,2418
AUTO3,579,495,89
LAST UPDATE,2026-01-12 09:13:32,2026-01-12 09:16:14,2026-01-12 09:14:22
