TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:46:58,2026-01-21 09:47:00,2026-01-21 09:46:57
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,113640,8888,5238,22702
TOTAL,113633,8879,5233,22626
AUTO1,109677,244,126,14115
AUTO2,2698,0,293,2198
AUTO3,1258,2435,4814,5833
LAST UPDATE,2026-01-21 09:46:56,2026-01-21 09:46:44,2026-01-21 09:46:39,2026-01-21 09:46:53
