TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0TC49D,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25NS04C_FT1,25C_BIN1_25C_RT-2
DATE LOT STARTED,2025-12-22 18:38:00,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-05 13:17:00
LAST UPDATE,2025-12-29 12:20:30,2026-01-05 18:02:15,2026-01-05 18:02:14,2026-01-05 16:59:05
TOTAL IN,132450,48150,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,22936,57961,
TOTAL,,22872,57912,
AUTO1,,6823,7771,
AUTO2,,14072,2071,
AUTO3,,1963,70,
LAST UPDATE,2026-01-05 14:46:43,2026-01-05 17:57:13,2026-01-05 17:57:32,2026-01-05 16:39:29
