TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-20 17:26:45
LAST UPDATE,2025-10-20 18:20:57,2025-10-20 15:29:27,2025-10-20 18:22:15,2025-10-20 18:22:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,12688,?,?,?
TOTAL,12676,?,?,?
AUTO1,11066,?,?,?
AUTO2,566,?,?,?
AUTO3,991,?,?,?
LAST UPDATE,2025-10-20 18:14:06,2025-10-20 18:17:51,2025-10-20 18:20:32,2025-10-20 18:15:50
