TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 14:24:37,2026-01-21 14:24:36,2026-01-21 14:24:30
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116699,10172,6724,25430
TOTAL,116691,10161,6719,25352
AUTO1,112702,7436,866,15766
AUTO2,2721,0,496,2539
AUTO3,1268,2702,5357,6525
LAST UPDATE,2026-01-21 14:24:22,2026-01-21 14:24:12,2026-01-21 14:24:15,2026-01-21 14:24:19
