TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:29:45,,2026-01-22 08:29:45
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124654,19824,2583,30170
TOTAL,124646,19814,2578,30094
AUTO1,120559,15805,1137,18830
AUTO2,2799,0,7,3082
AUTO3,1288,3967,319,7616
LAST UPDATE,2026-01-22 08:29:27,2026-01-22 08:29:28,2026-01-22 08:29:34,2026-01-22 08:29:28
