TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 12:39:21
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,25174,549,78092
TOTAL,25168,516,78019
AUTO1,24281,21,75544
AUTO2,490,0,2387
AUTO3,397,495,88
LAST UPDATE,2026-01-10 12:38:38,2026-01-10 12:38:55,2026-01-10 12:34:42
