TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:43:31,2026-01-16 13:43:28
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,84098,22532,24381,1020
TOTAL,84091,22455,24372,952
AUTO1,81150,17220,15991,471
AUTO2,1952,2967,4556,90
AUTO3,989,2245,3825,341
LAST UPDATE,2026-01-16 13:38:52,2026-01-16 13:41:59,2026-01-16 13:39:04,2026-01-16 13:41:55
