TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 21:09:16,2025-11-15 21:13:17,2025-11-15 21:12:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,73810,,56231,
TOTAL,73784,,56169,
AUTO1,53707,,53275,
AUTO2,984,,239,
AUTO3,18968,,2655,
LAST UPDATE,2025-11-15 21:05:51,2025-11-15 21:08:32,2025-11-15 21:11:26,2025-11-15 21:08:11
