TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 20:20:27,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-03 20:21:23
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,36927,,,37872
TOTAL,36921,,,37861
AUTO1,36042,,,12356
AUTO2,79,,,10318
AUTO3,800,,,15151
LAST UPDATE,2025-12-03 20:16:41,2025-12-03 18:46:08,2025-12-03 20:18:42,2025-12-03 20:14:34
