TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-70C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-07 08:38:00,2025-08-06 10:11:32
LAST UPDATE,2025-07-30 13:33:24,2025-08-06 16:24:23,2025-08-07 14:00:59,2025-08-07 14:01:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,9540,?,96276
TOTAL,?,9532,?,96259
AUTO1,?,8770,?,90660
AUTO2,?,710,?,5378
AUTO3,?,52,?,221
LAST UPDATE,2025-08-07 14:00:26,2025-08-07 13:57:18,2025-08-07 12:15:00,2025-08-07 13:54:21
