TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:36:28,2026-01-23 11:36:23,2026-01-23 11:36:16
TOTAL IN,135393,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,34689,8893,1832
TOTAL,9,34678,8888,1766
AUTO1,1,28731,988,824
AUTO2,1,0,2155,184
AUTO3,1,5876,1320,746
LAST UPDATE,2026-01-23 11:24:07,2026-01-23 11:36:06,2026-01-23 11:36:05,2026-01-23 11:36:19
