TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-28 10:11:26,2025-10-24 12:06:05,2025-10-28 10:12:30,2025-10-28 10:12:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9978,?,?,?
TOTAL,9969,?,?,?
AUTO1,7216,?,?,?
AUTO2,591,?,?,?
AUTO3,2118,?,?,?
LAST UPDATE,2025-10-28 10:06:18,2025-10-28 10:05:45,2025-10-28 10:10:38,2025-10-28 10:08:23
