TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 21:30:34,2025-12-10 20:23:05,2025-12-10 21:31:48
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,79508,,43356
TOTAL,79500,,43242
AUTO1,77665,,4111
AUTO2,215,,1479
AUTO3,1620,,3522
LAST UPDATE,2025-12-10 21:26:10,2025-12-10 21:26:58,2025-12-10 21:27:18
