TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:38:15,2025-12-05 17:39:13,2025-12-05 17:14:38,2025-12-05 17:39:07
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,49806,17991,,47629
TOTAL,49799,17920,,47613
AUTO1,48611,17762,,14815
AUTO2,119,31,,14277
AUTO3,1069,127,,18481
LAST UPDATE,2025-12-05 17:32:08,2025-12-05 17:37:22,2025-12-05 17:30:59,2025-12-05 17:38:43
