TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,FTMU_CAL,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 08:57:46,2025-12-01 08:54:08,2025-12-01 08:58:47,2025-12-01 08:58:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,20716,1442,15297,20655
TOTAL,20712,1341,15267,20648
AUTO1,20269,116,14994,8032
AUTO2,41,275,47,163
AUTO3,402,280,226,9428
LAST UPDATE,2025-12-01 08:57:38,2025-12-01 08:51:26,2025-12-01 08:56:32,2025-12-01 08:56:30
