TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 20:18:35,2025-12-17 20:17:35,2025-12-17 19:42:50
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,7413,3472,
TOTAL,,7398,3465,
AUTO1,,3,2821,
AUTO2,,763,599,
AUTO3,,5965,45,
LAST UPDATE,2025-12-17 20:14:07,2025-12-17 20:11:25,2025-12-17 20:13:02,2025-12-17 20:12:59
