TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 21:00:29,2025-12-15 21:01:44,2025-12-15 21:01:41
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102671,18886,1355
TOTAL,10265,18870,1347
AUTO1,100328,6024,1072
AUTO2,293,2,241
AUTO3,2838,773,34
LAST UPDATE,2025-12-15 20:55:18,2025-12-15 20:51:06,2025-12-15 20:59:56
