TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 20:26:57,2025-11-11 20:30:40
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44730,53534,36960
TOTAL,44708,53482,36901
AUTO1,25805,4586,10708
AUTO2,364,1642,216
AUTO3,18490,6354,2615
LAST UPDATE,2025-11-11 20:21:21,2025-11-11 20:26:29,2025-11-11 20:25:22
