TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-11-26 15:31:28
LAST UPDATE,2025-12-01 10:18:17,2025-12-01 10:19:40,2025-12-01 10:19:37,2025-12-01 09:32:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1210,42430,15853,20824
TOTAL,21205,42328,15822,20821
AUTO1,20743,1763,15545,8082
AUTO2,42,278,47,180
AUTO3,420,287,230,9533
LAST UPDATE,2025-12-01 10:19:03,2025-12-01 10:16:23,2025-12-01 10:17:54,2025-12-01 10:17:50
