TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 15:10:32,2025-11-28 15:21:33,2025-11-28 13:34:21,2025-11-28 15:21:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20213,22567,,1889
TOTAL,20209,22469,,1881
AUTO1,19775,22131,,544
AUTO2,40,170,,692
AUTO3,394,168,,643
LAST UPDATE,2025-11-28 15:09:59,2025-11-28 15:21:20,2025-11-28 15:20:25,2025-11-28 15:12:07
