TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT1-RT3
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 12:41:05
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 12:52:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,2653,176,97126,5048
TOTAL,2649,163,7051,5036
AUTO1,803,78,14,199
AUTO2,1735,72,382,1826
AUTO3,111,13,2655,11
LAST UPDATE,2025-11-21 12:29:49,2025-11-21 12:45:24,2025-11-21 12:29:19,2025-11-21 12:44:31
