TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 14:07:39,2025-12-18 14:03:33,2025-12-18 14:08:43,2025-12-18 14:08:45
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,119946,164,5084,19038
TOTAL,119933,164,5073,19003
AUTO1,117235,37,4368,1
AUTO2,367,68,660,63
AUTO3,2331,2058,45,191
LAST UPDATE,2025-12-18 14:07:18,2025-12-18 14:00:11,2025-12-18 13:58:36,2025-12-18 14:05:52
