TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-11 22:05:37,2025-11-11 21:36:55
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,error
LOADING COUNTS,44730.0,54152.0,
TOTAL,44708.0,54100.0,
AUTO1,25805.0,1070.0,
AUTO2,364.0,1651.0,
AUTO3,18490.0,6379.0,
LAST UPDATE,2025-11-11 22:03:07,2025-11-11 22:08:10,2025-11-11 22:07:05
