TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 16:59:19,2026-01-19 16:59:08
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100077,35936,47881,9106
TOTAL,100068,35873,47872,9030
AUTO1,16126,5,1,1
AUTO2,2414,4,3,1
AUTO3,1121,3338,6203,2783
LAST UPDATE,2026-01-19 16:54:51,2026-01-19 16:54:59,2026-01-19 16:55:49,2026-01-19 16:56:42
