TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 12:25:36,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 12:47:27,2026-01-09 12:47:28
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,8939,4620,73605
TOTAL,8933,4586,73550
AUTO1,8503,352,71131
AUTO2,135,885,2331
AUTO3,295,3342,88
LAST UPDATE,2026-01-09 12:45:39,2026-01-09 12:42:27,2026-01-09 12:46:54
