TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES9080Q,ES9219,ES9081Q,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWG0MF72S-25C,TGWASYS983
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-08-11 13:55:39,2025-08-11 13:44:15
LAST UPDATE,2025-07-30 13:33:24,2025-08-11 11:08:12,2025-08-11 14:24:03,2025-08-11 14:23:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,28355,?,?
TOTAL,?,28338,?,?
AUTO1,?,24993,?,?
AUTO2,?,3000,?,?
AUTO3,?,345,?,?
LAST UPDATE,2025-08-11 14:16:42,2025-08-11 14:13:59,2025-08-07 12:15:00,2025-08-11 14:06:32
