TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 08:43:57,,2026-01-22 08:43:57
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,124846,19944,2668,30318
TOTAL,124838,19932,2663,30242
AUTO1,120747,15904,1177,18949
AUTO2,2800,0,637,3094
AUTO3,1291,3986,324,7629
LAST UPDATE,2026-01-22 08:43:34,2026-01-22 08:43:39,2026-01-22 08:43:42,2026-01-22 08:43:50
