TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 01:05:22,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 01:06:21
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,59890,,,55882
TOTAL,59884,,,55863
AUTO1,58478,,,17153
AUTO2,152,,,18448
AUTO3,1254,,,20222
LAST UPDATE,2025-12-08 00:56:48,2025-12-08 01:00:27,2025-12-08 01:02:30,2025-12-08 01:02:06
