TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 00:19:16,2025-10-24 12:06:05,2025-10-29 21:15:02,2025-10-29 23:43:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,error
LOADING COUNTS,16930,?,?,?
TOTAL,16918,?,?,?
AUTO1,11272,?,?,?
AUTO2,916,?,?,?
AUTO3,3664,?,?,?
LAST UPDATE,2025-10-30 00:15:01,2025-10-30 00:10:17,2025-10-30 00:13:52,2025-10-30 00:19:38
