TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:05,,2026-01-21 18:23:00
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119879,12380,569,27778
TOTAL,119872,12370,564,27704
AUTO1,115852,266,246,17122
AUTO2,2747,0,111,2828
AUTO3,1273,3016,70,7206
LAST UPDATE,2026-01-21 18:22:51,2026-01-21 18:22:51,2026-01-21 18:22:43,2026-01-21 18:22:57
