TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:14:38,2025-12-17 14:15:44,2025-12-17 14:15:38,2025-12-17 14:15:40
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116406,3941,1547,14487
TOTAL,116393,3924,1541,14452
AUTO1,113761,346,911,14242
AUTO2,356,401,587,54
AUTO3,2276,172,43,156
LAST UPDATE,2025-12-17 14:07:55,2025-12-17 14:09:29,2025-12-17 14:07:13,2025-12-17 14:07:05
