TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:08:05
LAST UPDATE,2025-10-27 13:10:39,2025-10-24 12:06:05,2025-10-27 13:11:46,2025-10-27 13:11:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,7406,?,?,?
TOTAL,7397,?,?,?
AUTO1,5469,?,?,?
AUTO2,413,?,?,?
AUTO3,1486,?,?,?
LAST UPDATE,2025-10-27 13:05:32,2025-10-27 13:07:04,2025-10-27 13:11:08,2025-10-27 13:09:58
