TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 13:07:10,2025-11-13 13:10:44,2025-11-13 13:10:43
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,64810,,44627,10555
TOTAL,64286,,44568,10550
AUTO1,34812,,1714,8897
AUTO2,483,,221,1362
AUTO3,18882,,2633,291
LAST UPDATE,2025-11-13 13:01:30,2025-11-13 13:05:56,2025-11-13 12:58:23,2025-11-13 11:29:58
