TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 11:24:59,2025-12-20 11:26:07,2025-12-20 11:26:03,2025-12-20 11:26:13
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,130519,7768,13469,32643
TOTAL,130501,7704,13451,32609
AUTO1,127571,5285,12460,32173
AUTO2,4,2354,945,91
AUTO3,2526,60,46,345
LAST UPDATE,2025-12-20 11:22:12,2025-12-20 11:21:48,2025-12-20 11:21:58,2025-12-20 11:25:37
