TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 20:21:23,2025-12-01 20:22:26,2025-12-01 20:22:22,2025-12-01 20:22:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24729,49798,19959,25757
TOTAL,24724,49696,19927,25740
AUTO1,24161,49028,19611,9945
AUTO2,51,343,58,3871
AUTO3,512,343,258,11892
LAST UPDATE,2025-12-01 20:19:18,2025-12-01 20:17:14,2025-12-01 20:21:19,2025-12-01 20:17:54
