TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 17:17:18,2025-12-26 17:36:17,2025-12-26 17:36:24,2025-12-26 17:14:55
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,18884,33907,
TOTAL,,18816,33877,
AUTO1,,5326,32216,
AUTO2,,13074,1606,
AUTO3,,405,55,
LAST UPDATE,2025-12-26 17:34:57,2025-12-26 17:35:54,2025-12-26 17:33:22,2025-12-26 17:31:49
