TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:49:56,2026-01-22 17:49:53,2026-01-22 17:49:53
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131170,21184,5348,35770
TOTAL,131161,21176,5343,35696
AUTO1,126899,16861,2299,22564
AUTO2,2907,0,1337,3763
AUTO3,1355,4272,714,8733
LAST UPDATE,2026-01-22 17:49:51,2026-01-22 17:49:39,2026-01-22 17:49:46,2026-01-22 17:49:51
