TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 14:14:45,2025-12-01 14:15:48,2025-12-01 14:15:49,2025-12-01 14:15:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,22514,45342,17441,22653
TOTAL,22509,45242,17409,22642
AUTO1,22008,44645,17113,799
AUTO2,45,290,48,3374
AUTO3,456,307,248,10440
LAST UPDATE,2025-12-01 14:13:01,2025-12-01 14:01:11,2025-12-01 14:15:14,2025-12-01 14:01:36
