TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:45:30,2025-12-10 16:46:45,2025-12-10 16:46:42
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77777,2208,1829
TOTAL,77769,138,1716
AUTO1,75991,1386,36804
AUTO2,201,739,1411
AUTO3,1577,12,3501
LAST UPDATE,2025-12-10 16:41:13,2025-12-10 16:42:24,2025-12-10 16:42:33
