TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,QA,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-24 17:59:04,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-24 17:59:04,2025-11-21 13:09:11,2025-11-25 09:02:49,2025-11-25 09:02:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,287,4823,8013,5277
TOTAL,287,797,8005,5272
AUTO1,201,4661,7847,1557
AUTO2,20,94,26,711
AUTO3,66,42,132,2999
LAST UPDATE,2025-11-25 09:07:38,2025-11-25 08:59:12,2025-11-25 08:55:25,2025-11-25 09:01:28
