TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 15:26:02,2025-12-22 15:27:16,2025-12-22 15:27:06,2025-12-22 15:27:15
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,2996,23071,35158
TOTAL,,2932,23048,35123
AUTO1,,660,21798,34656
AUTO2,,176,1200,97
AUTO3,,95,50,370
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 15:25:04,2025-12-22 15:25:55,2025-12-22 15:25:24
