TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 18:53:21,2025-11-26 18:54:22,2025-11-26 18:54:32,2025-11-26 18:54:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9517,20319,15053,1011
TOTAL,9513,20221,15028,1003
AUTO1,9325,19895,14758,294
AUTO2,16,166,47,370
AUTO3,172,160,223,339
LAST UPDATE,2025-11-26 18:46:35,2025-11-26 18:51:45,2025-11-26 18:51:51,2025-11-26 18:53:32
