TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 17:18:12,2026-01-22 16:42:25,2026-01-22 17:18:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,130757,21184,5248,35454
TOTAL,130748,21176,5243,35380
AUTO1,126493,16861,2259,22373
AUTO2,2900,0,1307,3707
AUTO3,1355,4272,698,8666
LAST UPDATE,2026-01-22 17:18:08,2026-01-22 17:18:07,2026-01-22 17:18:05,2026-01-22 17:18:10
