TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 15:55:30,2025-12-17 15:56:35,2025-12-17 15:56:35,2025-12-17 15:56:34
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117024,4809,2084,15094
TOTAL,117011,796,2078,15060
AUTO1,114366,479,1443,14846
AUTO2,359,554,591,56
AUTO3,2286,758,44,158
LAST UPDATE,2025-12-17 15:49:44,2025-12-17 15:51:07,2025-12-17 15:48:49,2025-12-17 15:48:45
