TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 00:16:39,2025-12-13 00:17:50,2025-12-13 00:17:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94828,3047,4383
TOTAL,94821,3033,4371
AUTO1,92655,1102,8
AUTO2,261,956,416
AUTO3,1905,975,347
LAST UPDATE,2025-12-13 00:08:49,2025-12-13 00:15:47,2025-12-13 00:17:34
