TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:42:28,2026-01-20 11:42:23,2026-01-20 11:42:24
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105648,400,55539,13102
TOTAL,105640,390,55530,13026
AUTO1,101784,1,11115,1
AUTO2,2602,11,88,0
AUTO3,1254,58,7047,3598
LAST UPDATE,2026-01-20 11:42:20,2026-01-20 11:39:29,2026-01-20 11:42:05,2026-01-20 11:39:06
