TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:27:59,2026-01-23 14:28:04,2026-01-23 14:27:54
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9,36293,9836,3304
TOTAL,9,36280,9832,3240
AUTO1,1,29,4081,1398
AUTO2,1,0,2343,347
AUTO3,1,5976,1479,1473
LAST UPDATE,2026-01-23 14:28:00,2026-01-23 14:27:52,2026-01-23 14:27:47,2026-01-23 14:27:40
