TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC05V02
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 16:06:12
LAST UPDATE,2025-12-15 21:10:40,2025-12-15 21:11:47,2025-12-15 21:11:45
TOTAL IN,132450,60173,134463
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,102733,19006,1403
TOTAL,10272,18990,1394
AUTO1,100389,6041,1118
AUTO2,294,6088,241
AUTO3,2038,6849,35
LAST UPDATE,2025-12-15 21:05:29,2025-12-15 21:11:24,2025-12-15 21:10:05
