TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 18:38:36
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,stopped,error
LOADING COUNTS,13373,549,76733
TOTAL,13367,516,76665
AUTO1,12835,21,74197
AUTO2,201,0,2380
AUTO3,331,495,88
LAST UPDATE,2026-01-09 20:22:27,2026-01-09 20:21:46,2026-01-09 20:25:15
