TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 10:54:00
LAST UPDATE,2026-01-06 11:41:08,2026-01-06 11:42:11,2026-01-06 11:42:03
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,maint,running,running
LOADING COUNTS,,47712,308
TOTAL,,47671,244
AUTO1,,457,194
AUTO2,,1886,4
AUTO3,,60,44
LAST UPDATE,2026-01-06 11:41:37,2026-01-06 11:37:37,2026-01-06 11:39:25
