TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:40:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:52:14,2026-01-22 09:46:23,2026-01-22 09:52:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125453,20596,2998,30986
TOTAL,125444,20584,2997,30910
AUTO1,121340,16405,1324,19437
AUTO2,2807,0,721,3158
AUTO3,1297,4136,361,7737
LAST UPDATE,2026-01-22 09:51:55,2026-01-22 09:51:58,2026-01-22 09:51:54,2026-01-22 09:51:49
