TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 21:29:25,2026-01-19 20:38:26
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,102674,35936,49723,10202
TOTAL,102666,35873,49714,10124
AUTO1,18886,5,1,1
AUTO2,2138,4,1,4
AUTO3,1241,3338,6389,3013
LAST UPDATE,2026-01-19 21:25:19,2026-01-19 21:28:11,2026-01-19 21:25:33,2026-01-19 21:25:42
