TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 17:55:03
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92683,481,72662
TOTAL,92657,471,72601
AUTO1,72162,270,69663
AUTO2,1303,171,283
AUTO3,19022,30,2655
LAST UPDATE,2025-11-17 17:49:45,2025-11-17 17:40:05,2025-11-17 17:54:27
