TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT2,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 10:10:52,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 10:11:18,2026-01-13 10:08:49
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,stopped
LOADING COUNTS,48807,446,87272
TOTAL,48801,441,87189
AUTO1,47032,245,818
AUTO2,1054,0,2511
AUTO3,715,196,90
LAST UPDATE,2026-01-13 10:08:54,2026-01-13 10:07:12,2026-01-13 10:10:34
