TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 19:35:18,2025-12-19 19:36:22,2025-12-19 19:36:36,2025-12-19 18:25:38
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,error
LOADING COUNTS,127567,1908,,
TOTAL,127551,1840,,
AUTO1,124724,1299,,
AUTO2,387,521,,
AUTO3,2440,19,,
LAST UPDATE,2025-12-19 19:33:36,2025-12-19 19:33:22,2025-12-19 19:31:34,2025-12-19 19:33:15
