TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 13:38:08,2025-11-28 13:34:21,2025-11-29 13:38:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,25631,,8249
TOTAL,,25530,,8241
AUTO1,,25156,,159
AUTO2,,184,,1437
AUTO3,,190,,3632
LAST UPDATE,2025-11-29 13:29:33,2025-11-29 13:31:10,2025-11-29 13:29:13,2025-11-29 13:33:25
